Origin,Dest,rorg,rdes
DFW,JAC,1217,1277
DFW,JAN,17068,18547
DFW,JAX,14585,14167
DFW,JFK,9705,9690
DFW,LAS,44898,45529
DFW,LAW,2625,4235
DFW,LAX,71099,64290
DFW,LBB,16886,17867
DFW,LEX,1150,1622
DFW,LFT,995,875
DFW,LGA,56332,52472
DFW,LGB,10886,10590
DFW,LIT,28951,31458
DFW,LRD,2935,3320
DFW,LYH,0,0
DFW,MAF,8838,8967
DFW,MCI,37051,38772
DFW,MCO,37638,35861
DFW,MDT,54,45
DFW,MDW,6039,8077
DFW,MEM,25887,30995
DFW,MFE,8025,7618
DFW,MGM,614,830
DFW,MIA,44412,38696
DFW,MKE,3810,4522
DFW,MLB,9,11
DFW,MLI,263,341
DFW,MLU,2312,3198
DFW,MOB,4689,4435
DFW,MSN,706,848
DFW,MSP,26887,32912
DFW,MSY,35038,35013
DFW,MTJ,284,298
DFW,MYR,21,37
DFW,OAK,18867,17869
DFW,OGG,609,932
DFW,OKC,36081,36902
DFW,OMA,12174,11790
DFW,ONT,26184,26517
DFW,ORD,76242,76607
DFW,ORF,8340,7800
DFW,PBI,14141,13437
DFW,PDX,22366,20218
DFW,PFN,83,131
DFW,PHF,0,0
DFW,PHL,32057,31564
DFW,PHX,53145,56448
DFW,PIA,540,658
DFW,PIT,21097,20417
DFW,PNS,4388,4919
DFW,PSP,6942,6526
DFW,PUB,0,0
DFW,PVD,433,520
DFW,RDU,28191,25079
DFW,RIC,7899,7331
DFW,RNO,14915,14003
DFW,ROC,269,306
DFW,RST,93,154
DFW,RSW,7905,7194
DFW,SAN,43731,40643
DFW,SAT,62225,58255
DFW,SAV,3718,3473
DFW,SBA,1644,1705
DFW,SDF,14196,14917
DFW,SEA,38660,34076
DFW,SFO,50786,47015
DFW,SGF,5730,6769
DFW,SHV,22340,25331
DFW,SJC,31744,27961
DFW,SJT,2639,3559
DFW,SJU,9093,7983
DFW,SLC,33717,33937
DFW,SMF,21398,19360
DFW,SNA,32457,32214
DFW,SPS,2458,4195
DFW,SRQ,964,630
DFW,STL,29506,38672
DFW,SWF,85,97
DFW,SYR,245,287
DFW,TLH,280,615
DFW,TOL,29,46
DFW,TPA,31126,29087
DFW,TUL,37778,37736
DFW,TUS,29454,28711
DFW,TVC,89,108
DFW,TXK,1688,2363
DFW,TYR,2726,4497
DFW,TYS,5861,6413
DFW,VPS,1680,2337
DFW,XNA,6847,8284
DHN,ATL,2414,3176
DHN,VPS,0,0
DLG,ADQ,13,14
DLG,AKN,143,251
DLG,ANC,1550,2105
DLH,DTW,0,1
DLH,MSP,5890,10328
DLH,ORD,443,616
DRO,COS,1,0
DRO,DEN,1604,1865
DRO,DFW,313,404
DRO,GJT,475,929
DRO,IAH,22,31
DRO,PHX,881,1458
DRO,SLC,114,103
DSM,ATL,1322,1625
DSM,BNA,99,404
DSM,CID,663,1362
DSM,COS,1,0
DSM,CVG,1005,1478
DSM,DEN,9132,11972
DSM,DFW,5669,9938
DSM,DTW,517,1372
DSM,EWR,214,406
DSM,FSD,95,147
DSM,IAH,489,1127
DSM,IND,133,210
DSM,LAS,46,60
DSM,LGA,57,87
DSM,LNK,8,12
DSM,MCI,235,340
DSM,MDW,134,321
DSM,MEM,77,331
DSM,MKE,47,163
DSM,MLI,8,15
DSM,MSP,3393,7075
DSM,OMA,803,1759
DSM,ORD,18076,23083
DSM,PHX,1294,2470
DSM,PIH,0,0
DSM,PIT,373,823
DSM,RST,1,1
DSM,SLC,79,205
DSM,STL,3931,10665
DTW,ABE,5198,7576
DTW,ALB,8555,11551
DTW,ANC,1116,1157
DTW,ATL,44770,49406
DTW,ATW,106,152
DTW,AUS,273,449
DTW,AZO,5151,7522
DTW,BDL,10769,14018
DTW,BHM,1688,2406
DTW,BNA,18650,23719
DTW,BOS,24689,26865
DTW,BTV,124,153
DTW,BUF,11148,14874
DTW,BWI,17307,23156
DTW,BZN,102,107
DTW,CAK,109,206
DTW,CHS,117,152
DTW,CID,77,171
DTW,CLE,12864,17248
DTW,CLT,17894,21078
DTW,CMH,11207,15443
DTW,COS,345,280
DTW,CVG,12785,17940
DTW,CWA,134,180
DTW,DAY,1477,2473
DTW,DCA,22208,27469
DTW,DEN,20079,22634
DTW,DFW,27495,33043
DTW,DLH,2,2
DTW,DSM,1113,1392
DTW,EGE,111,108
DTW,ERI,157,231
DTW,EWR,33595,42256
DTW,FLL,10847,11858
DTW,FNT,4579,5736
DTW,FWA,3516,5279
DTW,GRB,8258,11893
DTW,GRR,18382,22919
DTW,GSO,2765,3985
DTW,GSP,4226,5670
DTW,HNL,269,215
DTW,HOU,4569,5807
DTW,HPN,4907,7169
DTW,IAD,13004,18465
DTW,IAH,14476,17748
DTW,IND,17430,22909
DTW,JAX,5434,6285
DTW,JFK,8634,10923
DTW,LAN,10088,14132
DTW,LAS,14414,15994
DTW,LAX,19877,18841
DTW,LEX,175,282
DTW,LGA,31047,35158
DTW,LIT,1,0
DTW,MBS,12265,17187
DTW,MCI,10167,13800
DTW,MCO,23998,25740
DTW,MDT,5170,7271
DTW,MDW,32364,41779
DTW,MEM,21902,22472
DTW,MHT,4151,5206
DTW,MIA,14844,16638
DTW,MKE,19074,24018
DTW,MSN,11109,13880
DTW,MSP,43893,44688
DTW,MSY,5965,7260
DTW,MYR,313,477
DTW,OKC,37,53
DTW,OMA,126,250
DTW,ORD,56726,66355
DTW,ORF,8884,11478
DTW,ORH,431,966
DTW,PBI,7828,8392
DTW,PDX,3601,3761
DTW,PHL,25573,32586
DTW,PHX,20541,20969
DTW,PIA,100,182
DTW,PIT,18455,24814
DTW,PVD,8957,11851
DTW,PWM,1092,1456
DTW,RDU,10145,12362
DTW,RIC,4887,6592
DTW,RNO,1236,1040
DTW,ROC,6900,9275
DTW,RSW,9348,10094
DTW,SAN,7235,7470
DTW,SAT,1174,1626
DTW,SAV,74,125
DTW,SBN,4165,6283
DTW,SDF,6493,8918
DTW,SEA,15885,15309
DTW,SFO,16595,15840
DTW,SHV,0,1
DTW,SJC,913,961
DTW,SJU,1623,1662
DTW,SLC,1869,1770
DTW,SNA,3477,3571
DTW,SRQ,4137,4728
DTW,STL,30362,38657
DTW,SYR,9213,12906
DTW,TPA,16675,17304
DTW,TUS,8,12
DTW,TVC,5354,6711
DTW,TYS,1448,1607
DTW,XNA,3,2
DUT,ANC,2407,2929
EAU,LSE,65,142
EAU,MSP,140,863
EFD,IAH,569,1395
EGE,ATL,587,520
EGE,CLT,13,18
EGE,CVG,38,26
EGE,DEN,705,961
EGE,DFW,1370,2017
EGE,DTW,79,113
EGE,EWR,405,582
EGE,IAD,10,14
EGE,IAH,177,382
EGE,LAX,206,260
EGE,LGA,95,125
EGE,MIA,129,162
EGE,MSP,456,639
EGE,ORD,837,1303
EGE,PHL,27,42
EGE,PHX,85,125
EGE,SFO,137,184
EKO,PIH,0,0
EKO,RNO,722,739
EKO,SLC,1630,2285
EKO,TWF,2,0
ELM,AVP,36,28
ELM,BGM,105,178
ELM,ITH,1616,2202
ELM,PIT,4998,6994
ELM,SYR,519,552
ELP,ABQ,8864,12319
ELP,ATL,1863,2380
ELP,AUS,8811,11720
ELP,COS,2,0
ELP,DAL,10951,13043
ELP,DEN,2529,4147
ELP,DFW,22334,30041
ELP,GJT,1,0
ELP,HOU,10853,13036
ELP,IAH,5423,10320
ELP,LAS,4587,6782
ELP,LAX,12735,15069
ELP,LBB,4049,4821
ELP,MAF,4537,6561
ELP,MTJ,1,0
ELP,OAK,1,1
ELP,OGD,0,0
ELP,ONT,1,1
ELP,ORD,4592,6046
ELP,PHX,26000,38791
ELP,PIH,0,0
ELP,SAN,5019,6567
ELP,SAT,9710,12385
ELP,SFO,1346,1557
ELP,SLC,361,582
ELP,STL,127,300
ELP,TUS,1186,1219
ERI,ATL,77,71
ERI,CLE,59,79
ERI,CVG,406,642
ERI,DTW,50,228
ERI,ITH,263,334
ERI,PIT,9753,11331
EUG,BOI,2,0
EUG,COS,1,0
EUG,CPR,0,0
EUG,DEN,4308,5291
EUG,GJT,1,0
EUG,IDA,0,0
EUG,LAS,50,76
EUG,LAX,212,255
EUG,MFR,300,354
EUG,MRY,2,0
EUG,PDX,1818,3075
EUG,PHX,68,151
EUG,PIH,0,0
EUG,RDM,0,0
EUG,SFO,13667,14128
EUG,SJC,37,337
EUG,SLC,678,874
EUG,SMF,2,0
EUG,TWF,1,0
EVV,ATL,1689,2170
EVV,BNA,2,26
EVV,CLT,123,86
EVV,CVG,1071,1527
EVV,DAY,2287,2771
EVV,DFW,195,185
EVV,IND,1959,2697
EVV,LEX,0,1
EVV,MDW,138,349
EVV,MGM,1,1
EVV,ORD,2840,4036
EVV,PIT,1599,1836
EVV,SDF,16,113
EVV,STL,0,0
EWR,ABE,1,1
EWR,ABQ,73,90
EWR,ACK,423,548
EWR,AGS,276,388
EWR,ALB,2377,2855
EWR,ANC,74,83
EWR,ATL,59514,63754
EWR,AUS,1883,2453
EWR,AVL,710,1108
EWR,BDL,5272,5930
EWR,BGR,626,708
EWR,BHM,1061,1625
EWR,BNA,7582,9642
EWR,BOS,49601,58012
EWR,BQN,990,954
EWR,BTR,56,138
EWR,BTV,4556,5944
EWR,BUF,18984,24141
EWR,BWI,10101,11114
EWR,CAE,2995,4080
EWR,CHS,3298,4137
EWR,CLE,20118,25677
EWR,CLT,27682,29099
EWR,CMH,14160,18571
EWR,COS,635,644
EWR,CRP,1,1
EWR,CVG,16747,20929
EWR,DAB,3958,4471
EWR,DAY,6186,7424
EWR,DCA,20610,31927
EWR,DEN,28734,30823
EWR,DFW,31171,35074
EWR,DSM,151,281
EWR,DTW,26535,39111
EWR,EGE,730,709
EWR,FLL,27344,26919
EWR,GRR,687,1050
EWR,GSO,12791,14905
EWR,GSP,1855,2568
EWR,GUC,4,8
EWR,HDN,166,189
EWR,HNL,1564,1352
EWR,HOU,819,1231
EWR,HPN,68,74
EWR,HSV,240,463
EWR,IAD,9336,13687
EWR,IAH,31180,30037
EWR,IND,9427,11117
EWR,ISP,3,3
EWR,JAC,5,6
EWR,JAX,9906,11474
EWR,JFK,19,17
EWR,LAS,12365,13939
EWR,LAX,35177,35851
EWR,LEX,509,766
EWR,LGA,21,12
EWR,LIT,539,590
EWR,MCI,8005,9349
EWR,MCO,38755,40264
EWR,MDW,4485,6922
EWR,MEM,5481,8731
EWR,MHT,3442,4181
EWR,MIA,28019,28984
EWR,MKE,1859,2677
EWR,MLB,1700,2081
EWR,MSN,656,688
EWR,MSP,16388,23843
EWR,MSY,8810,10381
EWR,MTJ,76,97
EWR,MYR,544,887
EWR,OAK,189,276
EWR,OKC,718,989
EWR,OMA,1280,1643
EWR,ONT,43,50
EWR,ORD,71679,86355
EWR,ORF,12853,14708
EWR,ORH,443,469
EWR,PBI,18753,18799
EWR,PDX,2090,2224
EWR,PHL,828,1062
EWR,PHX,15310,16284
EWR,PIT,27602,32781
EWR,PSE,112,174
EWR,PVD,6965,8353
EWR,PWM,6513,7988
EWR,RDU,18282,20882
EWR,RIC,8863,11522
EWR,RNO,10,11
EWR,ROA,73,121
EWR,ROC,9283,11943
EWR,RSW,8692,9713
EWR,SAN,4759,5237
EWR,SAT,2072,2269
EWR,SAV,1600,2375
EWR,SBN,5,5
EWR,SDF,1921,2671
EWR,SEA,7665,8006
EWR,SFO,24855,24354
EWR,SJC,1101,1212
EWR,SJU,17080,17527
EWR,SLC,3776,4161
EWR,SMF,53,56
EWR,SNA,2821,3601
EWR,SRQ,4454,5158
EWR,STL,14993,20484
EWR,STT,1144,1765
EWR,SWF,1,4
EWR,SYR,8242,9738
EWR,TPA,19645,19535
EWR,TUL,465,723
EWR,TUS,116,129
EWR,TYS,990,1530
EWR,UCA,119,185
EWR,XNA,569,945
EYW,ATL,1732,1896
EYW,FLL,60,63
EYW,MCN,1,2
EYW,MCO,26,62
EYW,MIA,3820,4402
EYW,SRQ,1,0
FAI,ANC,17865,34805
FAI,BRW,2739,4406
FAI,JNU,535,1218
FAI,MSP,336,496
FAI,OME,1,1
FAI,SCC,224,458
FAI,SEA,2237,3871
FAI,SLC,61,29
FAR,BIS,36,24
FAR,CID,2,0
FAR,COS,1,0
FAR,CPR,0,0
FAR,DEN,1299,2158
FAR,FSD,504,1067
FAR,GJT,1,0
FAR,LAS,30,43
FAR,MSP,7666,13703
FAR,ORD,1571,2226
FAR,RAP,0,0
FAR,SBN,1,0
FAR,SLC,75,212
FAR,SUX,11,12
FAT,BFL,32,35
FAT,CDC,1,0
FAT,COS,0,0
FAT,DEN,3670,4332
FAT,DFW,2468,4339
FAT,GJT,1,0
FAT,LAS,2280,2870
FAT,LAX,10937,15330
FAT,MEM,32,15
FAT,MOD,0,0
FAT,MRY,2,0
FAT,ONT,1,0
FAT,PHX,486,1031
FAT,PIH,2,0
FAT,PSP,51,30
FAT,RAP,8,12
FAT,RNO,4708,5992
FAT,SBA,3,1
FAT,SCK,294,169
FAT,SFO,3977,4648
FAT,SGF,13,12
FAT,SJC,1,1
FAT,SLC,3647,4855
FAT,SMF,3,3
FAT,SNA,0,0
FAT,TUS,14,14
FAT,TWF,2,0
FAT,VIS,701,735
FAY,ATL,2318,3154
FAY,BWI,400,616
FAY,CAE,0,0
FAY,CLT,8209,10982
FAY,GSO,621,1152
FAY,MCN,1,1
FAY,ORF,107,297
FCA,BIL,99,122
FCA,BOI,0,0
FCA,GJT,1,0
FCA,GTF,415,671
FCA,HLN,928,1421
FCA,IDA,1,0
FCA,MSO,1865,2108
FCA,MSP,700,856
FCA,OGD,0,0
FCA,PHX,112,94
FCA,PIH,1,0
FCA,SLC,3851,5436
FCA,TWF,1,0
FLG,GCN,803,1172
FLG,LAS,5,7
FLG,PHX,2496,5834
FLL,ATL,39069,43714
FLL,AUS,0,0
FLL,BDL,4716,5351
FLL,BNA,1391,2281
FLL,BOS,14591,15166
FLL,BTV,1,0
FLL,BUF,1,1
FLL,BWI,12983,12574
FLL,CAE,0,0
FLL,CAK,18,34
FLL,CLE,3087,4328
FLL,CLT,17588,17405
FLL,CMH,261,362
FLL,CVG,7131,8601
FLL,DAY,892,828
FLL,DCA,6517,7236
FLL,DEN,970,1096
FLL,DFW,19241,23090
FLL,DTW,5954,9267
FLL,EWR,23538,28179
FLL,EYW,132,81
FLL,FLL,0,0
FLL,FNT,109,158
FLL,GPT,159,361
FLL,GRR,1,1
FLL,GSO,273,489
FLL,GSP,0,0
FLL,HOU,288,218
FLL,HPN,9,11
FLL,IAD,4715,5310
FLL,IAH,7351,10973
FLL,IND,473,767
FLL,ISP,3672,3689
FLL,JAX,10126,12653
FLL,JFK,20978,22277
FLL,LAS,2075,2514
FLL,LAX,3263,3643
FLL,LEX,27,29
FLL,LGA,31286,31940
FLL,LGB,452,459
FLL,MCO,19162,23665
FLL,MDT,1,1
FLL,MDW,2613,3544
FLL,MEM,988,1795
FLL,MHT,9,6
FLL,MIA,2072,2697
FLL,MKE,13,50
FLL,MSP,1290,1778
FLL,MSY,1271,1662
FLL,OAK,76,68
FLL,ORD,11601,14168
FLL,PBI,3225,3868
FLL,PHF,15,9
FLL,PHL,19065,19827
FLL,PHX,1387,1585
FLL,PIE,0,0
FLL,PIT,9559,9507
FLL,PVD,33,47
FLL,RDU,2958,3918
FLL,RIC,118,172
FLL,ROC,87,179
FLL,RSW,299,405
FLL,SAV,1,1
FLL,SJU,3241,3953
FLL,SLC,386,405
FLL,SRQ,20,86
FLL,STL,5235,7350
FLL,SWF,7,12
FLL,TLH,185,220
FLL,TPA,23404,29055
FLO,AGS,1,1
FLO,ATL,1162,1423
FLO,GSP,0,1
FMN,ABQ,3,3
FNT,ATL,3592,4635
FNT,CHA,1,0
FNT,CLE,17,114
FNT,CVG,711,922
FNT,DAY,2150,2920
FNT,DTW,2669,4095
FNT,FLL,79,139
FNT,LAS,152,255
FNT,MCO,306,733
FNT,MSP,218,413
FNT,ORD,389,498
FNT,PIT,1301,1692
FNT,RSW,132,188
FNT,TPA,374,529
FOE,LNK,3,8
FOE,MCI,3,5
FSD,ATL,101,61
FSD,BIS,181,505
FSD,CID,1,0
FSD,COS,1,0
FSD,CPR,1,0
FSD,CVG,358,602
FSD,DEN,4868,6335
FSD,DSM,58,105
FSD,FAR,1067,1236
FSD,GJT,1,0
FSD,GRR,1,0
FSD,LAS,24,37
FSD,LNK,52,221
FSD,MLI,96,602
FSD,MSN,1,0
FSD,MSP,6349,11686
FSD,MTJ,0,0
FSD,OMA,67,111
FSD,ORD,4560,5832
FSD,PHX,8,25
FSD,RAP,1925,2688
FSD,RFD,0,0
FSD,SLC,197,379
FSD,STL,1563,4038
FSD,SUX,34,256
FSM,DFW,2127,3490
FWA,ATL,3201,4180
FWA,CAK,115,183
FWA,CLE,0,0
FWA,CMH,2,2
FWA,CVG,2489,4270
FWA,DAY,1284,1764
FWA,DFW,1040,1320
FWA,DTW,1742,4863
FWA,IND,1,1
FWA,ORD,4237,6168
FWA,PIT,1615,2069
FWA,SBN,0,0
FWA,TOL,1725,2222
GCN,FLG,506,942
GCN,LAS,827,1480
GCN,PHX,174,380
GEG,BIL,126,531
GEG,BOI,2653,4289
GEG,DEN,6633,9899
GEG,GJT,1,0
GEG,IDA,1,0
GEG,LAS,636,610
GEG,LAX,397,767
GEG,MSP,3400,6625
GEG,OAK,1032,1639
GEG,ORD,4256,5246
GEG,PDX,6993,11225
GEG,PHX,1100,1518
GEG,PIH,1,0
GEG,PSC,581,654
GEG,RAP,0,0
GEG,SEA,22943,34201
GEG,SFO,7521,7988
GEG,SKA,1,0
GEG,SLC,8340,12030
GEG,TWF,0,0
GFK,MSP,3197,7185
GGG,DFW,626,1575
GJT,CDC,0,0
GJT,COS,1,0
GJT,DEN,3458,5516
GJT,DRO,303,837
GJT,HDN,2,2
GJT,LAS,104,104
GJT,MTJ,2,2
GJT,OGD,0,0
GJT,PHX,630,1014
GJT,PIH,0,0
GJT,SBA,1,1
GJT,SLC,2513,3183
GNV,ATL,7597,10035
GNV,CHA,0,1
GNV,CLT,2756,2529
GNV,DAB,0,0
GNV,EYW,0,1
GNV,MCN,1,1
GNV,MCO,1,0
GNV,MIA,1185,1566
GNV,MLB,1,0
GNV,RSW,1,1
GNV,TLH,6,7
GPT,ATL,4305,5692
GPT,BTR,0,0
GPT,DFW,387,535
GPT,FLL,322,492
GPT,IAH,1522,2720
GPT,JAN,103,175
GPT,LGA,0,1
GPT,MCO,46,66
GPT,MEM,1268,2913
GPT,MOB,177,353
GPT,PNS,0,0
GPT,SHV,1,1
GPT,TPA,247,470
GRB,ATL,82,99
GRB,ATW,135,161
GRB,AZO,106,113
GRB,CVG,715,1063
GRB,DFW,114,111
GRB,DTW,3898,9751
GRB,IAD,0,0
GRB,LEX,1,0
GRB,MKE,11,23
GRB,MQT,377,360
GRB,MSN,99,170
GRB,MSP,3755,8165
GRB,ORD,3914,4629
GRK,ATL,128,159
GRK,DFW,1880,2799
GRK,IAH,1166,1948
GRR,ATL,2325,2493
GRR,BUF,3,3
GRR,CHA,0,1
GRR,CLE,1158,2329
GRR,CLT,218,237
GRR,CMH,1,0
GRR,CVG,6872,8903
GRR,DAY,3299,3902
GRR,DEN,21,26
GRR,DFW,1323,1781
GRR,DTW,8685,17670
GRR,EWR,832,1166
GRR,FLL,1,1
GRR,GRB,1,1
GRR,IAH,477,1054
GRR,IND,331,356
GRR,LAN,54,33
GRR,LAS,48,78
GRR,LGA,295,388
GRR,MBS,52,69
GRR,MCO,118,229
GRR,MEM,370,865
GRR,MKE,23,64
GRR,MSP,6195,9873
GRR,ORD,19475,25416
GRR,PHL,1,1
GRR,PIT,7468,8854
GRR,ROC,1,1
GRR,STL,77,283
GRR,TOL,1,0
GRR,TPA,120,201
GSO,ATL,27958,33386
GSO,AUS,2,0
GSO,BNA,384,1388
GSO,BOS,1941,2767
GSO,BUF,1,1
GSO,BWI,4990,6255
GSO,CAE,224,416
GSO,CHS,1279,1484
GSO,CLE,1475,2403
GSO,CLT,18021,21473
GSO,CVG,5507,7104
GSO,DAY,438,395
GSO,DCA,4092,4746
GSO,DFW,4415,7430
GSO,DTW,1381,3039
GSO,EWR,11769,14486
GSO,FAY,1575,2095
GSO,FLL,423,519
GSO,GSP,606,663
GSO,IAD,1255,1695
GSO,IAH,2626,4224
GSO,ILM,793,920
GSO,JAN,1,0
GSO,JAX,397,377
GSO,JFK,385,489
GSO,LGA,10207,10432
GSO,MCO,2228,3014
GSO,MDW,705,762
GSO,MEM,0,0
GSO,MIA,1035,1122
GSO,MSY,431,581
GSO,MYR,67,124
GSO,OKC,0,0
GSO,ORD,7539,10606
GSO,ORF,942,1199
GSO,PBI,46,45
GSO,PHL,7672,10010
GSO,PIT,7261,8360
GSO,RDU,1075,1711
GSO,RIC,316,710
GSO,ROA,2,2
GSO,RSW,76,133
GSO,SDF,186,286
GSO,SHV,0,0
GSO,TPA,2893,3391
GSP,ATL,18913,25535
GSP,AVL,1,1
GSP,AVP,1,0
GSP,BNA,104,450
GSP,BWI,302,530
GSP,CAE,4,14
GSP,CHS,353,409
GSP,CLE,445,959
GSP,CLT,12560,13406
GSP,CVG,1702,2125
GSP,DAB,0,0
GSP,DCA,2,38
GSP,DFW,1798,2401
GSP,DTW,2294,5127
GSP,EWR,1374,2415
GSP,FLL,1,0
GSP,GSO,448,685
GSP,IAD,1466,1980
GSP,IAH,607,1403
GSP,JAX,0,0
GSP,LGA,3197,4154
GSP,MCO,613,771
GSP,MDW,210,251
GSP,MEM,518,1781
GSP,MLB,1,1
GSP,MSY,377,482
GSP,ORD,2282,3206
GSP,PBI,1,1
GSP,PHL,2588,3098
GSP,PIT,35,182
GSP,RDU,1724,2826
GSP,SAV,174,309
GSP,TPA,146,151
GST,JNU,563,889
GTF,BIL,977,1284
GTF,BZN,44,42
GTF,CPR,0,0
GTF,DEN,164,386
GTF,FCA,853,974
GTF,GJT,2,0
GTF,HLN,1985,2593
GTF,IDA,0,0
GTF,MSO,1434,2215
GTF,MSP,1682,4092
GTF,PIH,0,0
GTF,SLC,4696,6849
GTF,TWF,0,0
GTR,AEX,130,156
GTR,ATL,1595,1860
GTR,DFW,72,245
GTR,MEI,2,1
GUC,ATL,441,399
GUC,BNA,1,0
GUC,DEN,379,522
GUC,DFW,568,1154
GUC,EWR,5,4
GUC,HDN,1,1
GUC,IAH,83,171
GUC,OMA,1,0
GUC,ORD,109,215
GUC,SLC,12,13
GUM,HNL,833,888
GUM,ROP,199,566
GUM,ROR,459,1017
GUM,SPN,1969,3402
GUM,YAP,140,162
HDN,ATL,41,27
HDN,CLE,19,30
HDN,CVG,3,2
HDN,DEN,933,1278
HDN,DFW,895,1263
HDN,EWR,135,218
HDN,GJT,1,1
HDN,IAH,365,679
HDN,LAX,150,206
HDN,MSP,471,692
HDN,ORD,628,1006
HDN,PHX,18,58
HDN,SFO,28,39
HDN,SJC,12,26
HDN,SLC,182,232
HDN,STL,155,272
HKY,ATL,174,223
HLN,BIL,80,133
HLN,BTM,48,52
HLN,BZN,1,1
HLN,DEN,1,1
HLN,FCA,1468,1601
HLN,GJT,0,0
HLN,GTF,313,264
HLN,IDA,0,0
HLN,MSO,3,3
HLN,PIH,2,0
HLN,SLC,5023,7203
HLN,TWF,0,0
HNL,ANC,93,91
HNL,ATL,2531,2850
HNL,CVG,166,448
HNL,DEN,1142,1483
HNL,DFW,5524,7080
HNL,DTW,117,148
HNL,EWR,503,1066
HNL,GUM,631,944
HNL,IAH,1732,2358
HNL,ITO,2475,3635
HNL,JFK,30,30
HNL,KOA,4020,5556
HNL,LAS,947,1440
HNL,LAX,33507,44215
HNL,LIH,4793,7129
HNL,LNY,26,34
HNL,MKE,1,0
HNL,MKK,0,0
HNL,MSP,764,1181
HNL,OAK,446,556
HNL,OGG,10332,14264
HNL,ONT,121,155
HNL,ORD,5312,5997
HNL,PDX,687,855
HNL,PHX,1354,1430
HNL,SAN,1547,2326
HNL,SEA,4482,6054
HNL,SFO,19465,23325
HNL,SJC,830,758
HNL,SLC,442,653
HNL,SMF,484,562
HNL,SNA,108,158
HNL,STL,1605,2123
HOU,ABQ,3938,4247
HOU,ATL,16668,20730
HOU,AUS,23883,28823
HOU,BHM,3571,3531
HOU,BNA,14166,15931
HOU,BWI,3268,2798
HOU,CLE,39,106
HOU,CRP,16412,18986
HOU,CVG,4531,5557
HOU,DAL,72431,78855
HOU,DCA,80,127
HOU,DEN,1933,3095
HOU,DFW,23039,28369
HOU,DTW,2738,5756
HOU,ELP,10163,11295
HOU,EWR,637,977
HOU,FLL,516,348
HOU,HRL,21372,24546
HOU,IAD,114,151
HOU,IAH,1671,3124
HOU,JAN,5370,5689
HOU,JAX,230,171
HOU,JFK,1775,2313
HOU,LAS,5341,4953
HOU,LAX,3150,2927
HOU,LBB,26,73
HOU,LGA,3104,3616
HOU,LIT,2169,2358
HOU,MAF,4737,5540
HOU,MCI,932,888
HOU,MCO,1436,1642
HOU,MDW,3482,3049
HOU,MEM,2541,4766
HOU,MIA,1117,1431
HOU,MSP,1944,3285
HOU,MSY,42195,48384
HOU,OAK,456,346
HOU,OKC,7987,9752
HOU,ORD,1436,2540
HOU,PHL,499,358
HOU,PHX,14140,14954
HOU,PVD,46,41
HOU,RNO,27,25
HOU,RSW,0,0
HOU,SAN,17,15
HOU,SAT,26841,31555
HOU,SLC,16,11
HOU,STL,22904,27764
HOU,TPA,497,336
HOU,TUL,10494,12784
HPN,ALB,4,5
HPN,ATL,2072,2438
HPN,BOS,639,673
HPN,BTV,6,7
HPN,CLE,526,1274
HPN,CLT,127,110
HPN,CVG,534,976
HPN,DTW,3757,6774
HPN,EWR,58,94
HPN,FLL,11,11
HPN,HVN,781,836
HPN,IAD,1077,1634
HPN,JFK,0,1
HPN,LGA,0,0
HPN,MCO,93,151
HPN,MSP,1107,1695
HPN,ORD,15251,18594
HPN,PBI,144,176
HPN,PIT,2884,3368
HPN,PVD,2,2
HPN,RDU,84,85
HPN,RSW,11,13
HPN,SWF,2,2
HPN,TPA,9,8
HRL,AUS,1695,2440
HRL,DAL,4,17
HRL,DFW,3749,6616
HRL,HOU,15923,20800
HRL,IAH,3617,7251
HRL,MFE,0,1
HRL,SAT,4216,5151
HRL,SHV,1,0
HSV,ATL,15065,21539
HSV,AUS,1,3
HSV,BHM,1980,2905
HSV,BNA,1206,2347
HSV,BTR,1,0
HSV,CLT,3342,4624
HSV,CVG,947,1373
HSV,DCA,562,761
HSV,DFW,5598,11950
HSV,EWR,385,572
HSV,IAD,310,526
HSV,IAH,914,1850
HSV,JAN,0,1
HSV,LIT,232,474
HSV,MCI,1,0
HSV,MCO,322,418
HSV,MEM,1897,3296
HSV,MLU,812,935
HSV,ORD,2810,3362
HSV,RDU,1,1
HSV,SHV,1,1
HSV,STL,0,0
HSV,TPA,149,128
HTS,AGS,1,1
HTS,ATL,389,556
HTS,CLT,1464,2097
HTS,CRW,177,258
HTS,CVG,438,665
HTS,JAN,0,1
HTS,MCN,1,1
HTS,PIT,4127,5103
HTS,ROA,4,0
HTS,SDF,5,2
HVN,CVG,413,678
HVN,HPN,218,186
HVN,ORD,2306,2244
IAD,ABE,444,592
IAD,ABQ,38,52
IAD,ALB,1561,1726
IAD,ATL,32265,36293
IAD,ATW,0,0
IAD,AUS,1033,965
IAD,BDL,8443,10298
IAD,BGM,424,535
IAD,BHM,326,390
IAD,BNA,2109,2407
IAD,BOS,25470,31434
IAD,BTV,2615,3147
IAD,BUF,3413,4296
IAD,BWI,306,205
IAD,CAE,2476,3190
IAD,CHO,646,776
IAD,CHS,3675,4499
IAD,CLE,5068,7756
IAD,CLT,11029,13701
IAD,CMH,1922,2185
IAD,CRW,1180,1395
IAD,CVG,2586,3623
IAD,DAB,249,234
IAD,DAY,728,733
IAD,DCA,60,71
